session_id,device_id,claimed_device_id,source_ip,gateway_id,registered_device,source_connection_count,source_diversity,battery_level,tcp_flags,connection_duration,tcp_rtt,packet_rate,inter_arrival_time,frame_length,tcp_segment_len,pairing_result,pairing_latency_ms,credential_status,mqtt_msg_type,connect_flags,clean_session,username_present,password_length,keep_alive,mqtt_version,connack_code,auth_result,auth_latency_ms,failed_auth_count,requested_topic,topic_length,operation,requested_qos,granted_qos,authorization_result,topic_scope_violation,retain_flag,message_id,duplicate_flag,payload_length,payload_hash,qos_level,message_rate,byte_rate,session_duration,trust_score,re_auth_required,gateway_decision,session_present,source_ip_change,replay_window_violation,behavior_deviation_score,s1_latency_ms,s2_latency_ms,s3_latency_ms,s4_latency_ms,s5_latency_ms,s6_latency_ms,is_anomaly,attack_type,attack_phase,severity,auth_reason,token_lifetime_s,step,step_latency_ms,step_success,token_age_s,dos_blocked_count
84a86b08-00b9-49ed-a8d0-77778655bb40,554fd28a-033d-48b1-ad21-7d09a6b69c4d,554fd28a-033d-48b1-ad21-7d09a6b69c4d,10.0.1.143,1e170da7,1,2,1,5.9,"SYN,ACK",101.12,20.83,6.446,155.13,150,177,1,46.5,1,CONNECT,194,1,1,64,60,5,success,1,41.34,0,iot/554fd28a/telemetry,22,pub_sub,0,0,1,0,0,42739,0,1898,55fa2a1ba7094fb30b60cfab4f17495c0eaca7082961ae466664bab6271c3a23,0,0.022,4.16,456.47,1.0,0,session_valid,1,0,0,0.0,58.68,46.5,41.34,45.73,33.41,28.27,0,normal,none,none,token_issued,300.0,,,,,
20286e57-1e1e-4be2-945a-a00a98a50ac3,4152b6bc-0dd2-47c1-9d8e-d186b71d8716,4152b6bc-0dd2-47c1-9d8e-d186b71d8716,10.0.1.117,1e170da7,1,3,1,50.7,"SYN,ACK",151.72,27.56,5.303,188.56,182,242,1,51.49,1,CONNECT,194,1,1,64,60,5,success,1,60.51,0,iot/4152b6bc/telemetry,22,pub_sub,1,1,1,0,0,58495,0,2883,c835263e1d7eeaac07f83a498c165a093b998c20ec933f316336b555deaa74a6,1,0.025,7.13,404.24,1.0,0,session_valid,1,0,0,0.0,38.4,51.49,60.51,61.74,51.09,53.43,0,normal,none,none,token_issued,300.0,,,,,
22ff5489-25fd-449c-8bba-cdae8ac4d9f5,7f7bfdde-128c-4658-8209-6f65a626a056,7f7bfdde-128c-4658-8209-6f65a626a056,10.0.1.9,1e170da7,1,2,1,44.9,"SYN,ACK",122.73,28.78,6.042,165.5,191,301,1,43.66,1,CONNECT,194,1,1,64,60,5,success,1,61.44,0,iot/7f7bfdde/telemetry,22,pub_sub,1,1,1,0,0,39512,0,1364,0eabd5949bf0aa476e7b4b52d14397a1479408376f992c7c236ea443fcc4f41b,1,0.013,3.65,374.02,1.0,0,session_valid,1,0,0,0.0,50.33,43.66,61.44,46.58,57.4,68.68,0,normal,none,none,token_issued,300.0,,,,,
10b710e5-4a5a-4226-bbe9-19bcdb0426e7,af291b91-eafa-4ac2-b93d-cf6fe7022bd9,af291b91-eafa-4ac2-b93d-cf6fe7022bd9,10.0.1.86,1e170da7,1,2,1,72.7,"SYN,ACK",159.47,11.58,4.599,217.46,159,275,1,45.71,1,CONNECT,194,1,1,64,60,5,success,1,42.74,0,iot/af291b91/telemetry,22,pub_sub,2,2,1,0,0,38695,0,1235,8cc6d99da8e425e28fddd1226f278912d7279d2038214c0759165a1b495618cc,2,0.007,2.31,535.48,1.0,0,session_valid,1,0,0,0.0,62.2,45.71,42.74,57.92,48.97,43.57,0,normal,none,none,token_issued,300.0,,,,,
14dd46ba-8e66-46e6-b1cf-f62e4ab18185,91708925-50e3-4b16-8f14-609b55e91a37,91708925-50e3-4b16-8f14-609b55e91a37,10.0.1.111,1e170da7,1,4,1,48.9,"SYN,ACK",96.46,25.23,3.809,262.52,225,350,1,39.17,1,CONNECT,194,1,1,64,60,5,success,1,38.04,0,iot/91708925/telemetry,22,pub_sub,2,2,1,0,0,47652,0,1219,d39fc4315bcc9eff266b0703d1206065de05fed6d6d2328c481f85c70a8def28,2,0.048,14.48,84.2,1.0,0,session_valid,1,0,0,0.0,52.26,39.17,38.04,37.19,41.31,53.25,0,normal,none,none,token_issued,300.0,,,,,
f9490a2c-fbb4-4168-bd64-d5d12deb01a1,d7064bf1-1bda-4025-b611-bde5f16a0911,d7064bf1-1bda-4025-b611-bde5f16a0911,10.0.1.74,1e170da7,1,4,1,15.6,"SYN,ACK",96.83,21.18,2.437,410.28,232,145,1,42.77,1,CONNECT,194,1,1,64,60,5,success,1,38.24,0,iot/d7064bf1/telemetry,22,pub_sub,1,1,1,0,0,15871,0,1994,f36b36d651cb6562e49ae8ebc4bbe86b9e9c17889621333f8264659b85b09df3,1,0.024,6.95,286.72,1.0,0,session_valid,1,0,0,0.0,46.92,42.77,38.24,41.31,40.72,45.41,0,normal,none,none,token_issued,300.0,,,,,
e04690e7-cbce-4ccc-bca1-1039e825d348,5023b7b9-a858-4ff0-a4e4-2cd6dca2c34f,5023b7b9-a858-4ff0-a4e4-2cd6dca2c34f,10.0.1.69,1e170da7,1,2,1,62.9,"SYN,ACK",139.95,24.24,5.864,170.53,137,274,1,45.25,1,CONNECT,194,1,1,64,60,5,success,1,58.05,0,iot/5023b7b9/telemetry,22,pub_sub,1,1,1,0,0,13463,0,4619,1c3f2eba9215b355e35cc8a7c79f7fc392c6787bf89ffc1b913ef048ed88c680,1,0.039,9.47,487.6,1.0,0,session_valid,1,0,0,0.0,60.75,45.25,58.05,42.84,52.52,34.99,0,normal,none,none,token_issued,300.0,,,,,
441710e6-f0d3-4dd0-b383-002f31d24a03,9e0b7324-8860-4ab8-9a65-20ddd5e6cc42,9e0b7324-8860-4ab8-9a65-20ddd5e6cc42,10.0.1.104,1e170da7,1,1,1,87.1,"SYN,ACK",221.74,26.21,6.696,149.33,120,222,1,63.87,1,CONNECT,194,1,1,64,60,5,success,1,53.28,0,iot/9e0b7324/telemetry,22,pub_sub,0,0,1,0,0,64133,0,1682,4c3cd94e41befbb7f7507b5b3e3393327ac290cae159058f54a7d99d5c01e70c,0,0.026,5.54,303.73,0.9,0,session_valid,1,0,0,0.1,19.55,63.87,53.28,50.24,42.97,28.59,0,normal,none,none,token_issued,300.0,,,,,
680a101c-4cc9-425b-996f-fbb62e6f1d93,99bb6f8e-dafd-4ce7-a5f4-4f3f65c04e37,99bb6f8e-dafd-4ce7-a5f4-4f3f65c04e37,10.0.1.96,1e170da7,1,2,1,53.8,"SYN,ACK",139.31,16.8,3.304,302.64,80,157,1,43.12,1,CONNECT,194,1,1,64,60,5,success,1,32.1,0,iot/99bb6f8e/telemetry,22,pub_sub,0,0,1,0,0,50846,0,3462,4d0a0f773afebdb6c14b8bc8db1daeca2785914aed1c693e64c43e35ce2b7e48,0,0.026,6.95,498.14,1.0,0,session_valid,1,0,0,0.0,44.64,43.12,32.1,49.37,62.2,26.53,0,normal,none,none,token_issued,300.0,,,,,
bbdca5a6-2c37-4224-8035-ce6ef86608d9,4152b6bc-0dd2-47c1-9d8e-d186b71d8716,4152b6bc-0dd2-47c1-9d8e-d186b71d8716,10.0.1.117,1e170da7,1,4,1,50.7,"SYN,ACK",137.17,15.76,5.56,179.84,169,259,1,52.52,1,CONNECT,194,1,1,64,60,5,success,1,46.01,0,iot/4152b6bc/telemetry,22,pub_sub,1,1,1,0,0,27931,0,1792,2605305ddb5a64da43d92d446a4075791ca89720feb6faf21d9058b05ddf0c91,1,0.013,3.75,477.69,1.0,0,session_valid,1,0,0,0.0,34.43,52.52,46.01,22.33,54.22,46.88,0,normal,none,none,token_issued,300.0,,,,,
70e48316-f50f-4afe-8c8a-387e7fe1ab3e,4ae57a4b-949b-4050-b973-141f42145841,4ae57a4b-949b-4050-b973-141f42145841,10.0.1.103,1e170da7,1,4,1,45.2,"SYN,ACK",114.22,14.18,4.661,214.54,115,271,1,42.71,1,CONNECT,194,1,1,64,60,5,success,1,61.71,0,iot/4ae57a4b/telemetry,22,pub_sub,0,0,1,0,0,10892,0,700,c34eedace5f2458c9accccc0d54606821d88a0491cfeebed9bdcc849862e4399,0,0.008,1.43,490.84,1.0,0,session_valid,1,0,0,0.0,50.97,42.71,61.71,35.05,34.35,31.81,0,normal,none,none,token_issued,300.0,,,,,
9bab619f-ab22-435c-971f-01065ce4be07,365ebb37-70d9-4bee-b4c6-4bb7638565c1,365ebb37-70d9-4bee-b4c6-4bb7638565c1,10.0.1.47,1e170da7,1,2,1,56.2,"SYN,ACK",56.21,28.57,4.757,210.24,163,331,1,30.02,1,CONNECT,194,1,1,64,60,5,success,1,51.02,0,iot/365ebb37/telemetry,22,pub_sub,1,1,1,0,0,48648,0,5049,2e81f5176b98a87937f690069a981f38ca44106c82c815c999b838f78f7a1c96,1,0.033,9.22,547.53,1.0,0,session_valid,1,0,0,0.0,26.15,30.02,51.02,50.42,43.16,49.09,0,normal,none,none,token_issued,300.0,,,,,
65b05226-9cb7-47fd-b5ca-16f36c63ac4d,d21758f8-ab31-43c7-b558-cadfb2fb8cfa,d21758f8-ab31-43c7-b558-cadfb2fb8cfa,10.0.1.200,1e170da7,1,4,1,46.5,"SYN,ACK",144.64,22.83,4.832,206.94,106,355,1,48.75,1,CONNECT,194,1,1,64,60,5,success,1,38.77,0,iot/d21758f8/telemetry,22,pub_sub,2,2,1,0,0,42390,0,3477,3ff8ee1ca2ad8e2c77fded75b58b42f9ada8c10baf95bd4ba60f25d596a04561,2,0.03,7.57,459.11,1.0,0,session_valid,1,0,0,0.0,34.59,48.75,38.77,28.17,49.04,39.07,0,normal,none,none,token_issued,300.0,,,,,
93f4dfe9-f1f8-411a-a8f9-a0aa8ef6b9c6,38686a8c-d5cf-4a79-af4e-a26e9db88c58,38686a8c-d5cf-4a79-af4e-a26e9db88c58,10.0.1.2,1e170da7,1,1,1,28.3,"SYN,ACK",107.16,31.92,3.77,265.25,179,467,1,41.35,1,CONNECT,194,1,1,64,60,5,success,1,62.76,0,iot/38686a8c/telemetry,22,pub_sub,1,1,1,0,0,47563,0,5172,4cc6484f825a7c924d1599d823fae705a5c4689d85951cc5fb9f817ea85d4a5f,1,0.348,100.05,51.69,0.9,0,session_valid,1,0,0,0.1,38.9,41.35,62.76,38.08,16.46,59.77,0,normal,none,none,token_issued,300.0,,,,,
8e5c0554-dfa7-4a59-9449-bde36a548ca6,103e0d6f-5eaf-4677-bbf3-f7846f2018e6,103e0d6f-5eaf-4677-bbf3-f7846f2018e6,10.0.1.99,1e170da7,1,1,1,59.7,"SYN,ACK",202.76,22.2,5.42,184.49,169,315,1,61.73,1,CONNECT,194,1,1,64,60,5,success,1,54.39,0,iot/103e0d6f/telemetry,22,pub_sub,1,1,1,0,0,2155,0,4233,449b21de9f35ae4e068251750f1a9c83561e3a49443f9f05536f415f81f1071f,1,0.05,15.08,280.75,0.9,0,session_valid,1,0,0,0.1,52.52,61.73,54.39,52.86,48.7,62.51,0,normal,none,none,token_issued,300.0,,,,,
c8365ea5-503f-486d-a9b2-3e40623a4e59,8eca47ed-57e5-401f-8c7b-0a392bff0fbe,8eca47ed-57e5-401f-8c7b-0a392bff0fbe,10.0.1.36,1e170da7,1,1,1,25.9,"SYN,ACK",168.86,29.12,3.704,269.95,104,447,1,55.49,1,CONNECT,194,1,1,64,60,5,success,1,25.46,0,iot/8eca47ed/telemetry,22,pub_sub,0,0,1,0,0,3702,0,3366,cf7c52efd0f73a161c16b750e0d3eeac0d16a5d217fb491cce383dfb3f9c3825,0,0.231,45.76,73.55,0.9,0,session_valid,1,0,0,0.1,42.87,55.49,25.46,40.21,53.79,47.23,0,normal,none,none,token_issued,300.0,,,,,
86c9c197-008d-4c18-8ad5-3407b7456f04,b1d06ba7-02fc-42b5-9a28-b851c8f3f0cf,b1d06ba7-02fc-42b5-9a28-b851c8f3f0cf,10.0.1.120,1e170da7,1,3,1,30.2,"SYN,ACK",177.17,20.03,6.946,143.97,96,249,1,54.99,1,CONNECT,194,1,1,64,60,5,success,1,49.81,0,iot/b1d06ba7/telemetry,22,pub_sub,0,0,1,0,0,46709,0,2712,dfc1ea62ce0289a5655e762d310f4f24d11bad5ed943c909536efa2260a4dbfe,0,0.061,15.08,179.88,1.0,0,session_valid,1,0,0,0.0,37.04,54.99,49.81,47.16,41.54,52.2,0,normal,none,none,token_issued,300.0,,,,,
d6aed043-0cf3-4ebc-80b2-41f2e5784527,a4003566-b20b-424f-859c-f71430ac9f2c,a4003566-b20b-424f-859c-f71430ac9f2c,10.0.1.191,1e170da7,1,2,1,42.9,"SYN,ACK",93.24,35.35,6.102,163.89,78,489,1,32.81,1,CONNECT,194,1,1,64,60,5,success,1,52.42,0,iot/a4003566/telemetry,22,pub_sub,1,1,1,0,0,59830,0,1896,04c7631358dceffb516ac71f2879d3180ca6de57031b6ab70edee310f9e00a50,1,0.036,9.76,194.18,1.0,0,session_valid,1,0,0,0.0,37.47,32.81,52.42,39.26,54.19,37.93,0,normal,none,none,token_issued,300.0,,,,,
96e8add9-e1b0-4684-a0d0-a350ce255c2c,4b7897a4-8ddc-4f79-aedd-7e0ad9d6f8b1,4b7897a4-8ddc-4f79-aedd-7e0ad9d6f8b1,10.0.1.184,1e170da7,1,2,1,81.2,"SYN,ACK",60.5,12.06,4.73,211.41,89,143,1,22.23,1,CONNECT,194,1,1,64,60,5,success,1,62.87,0,iot/4b7897a4/telemetry,22,pub_sub,2,2,1,0,0,714,0,3968,bd1442aff4bee2af0b5aa05cd50585f9c04640156860a7b56a93cb0cf1c629ba,2,0.04,9.4,422.32,1.0,0,session_valid,1,0,0,0.0,31.12,22.23,62.87,33.5,48.13,41.42,0,normal,none,none,token_issued,300.0,,,,,
05eb433f-18f2-4669-8201-39983f78e12c,95e2aabc-c409-445a-8f89-b0aa9b7ca142,95e2aabc-c409-445a-8f89-b0aa9b7ca142,10.0.1.192,1e170da7,1,1,1,87.1,"SYN,ACK",98.65,9.53,6.637,150.68,243,291,1,44.93,1,CONNECT,194,1,1,64,60,5,success,1,23.87,0,iot/95e2aabc/telemetry,22,pub_sub,2,2,1,0,0,19656,0,4093,20a7a285445e4a07e2604ad5d81be5c10c3191544225fd32b9f5fabaed67182e,2,0.039,13.26,308.7,0.9,0,session_valid,1,0,0,0.1,38.29,44.93,23.87,51.14,39.0,29.15,0,normal,none,none,token_issued,300.0,,,,,
763cbc66-c028-4d31-92db-c656048ae7e5,4b7897a4-8ddc-4f79-aedd-7e0ad9d6f8b1,4b7897a4-8ddc-4f79-aedd-7e0ad9d6f8b1,10.0.1.184,1e170da7,1,3,1,81.2,"SYN,ACK",76.65,15.6,3.373,296.44,110,147,1,41.5,1,CONNECT,194,1,1,64,60,5,success,1,36.68,0,iot/4b7897a4/telemetry,22,pub_sub,2,2,1,0,0,19401,0,2759,bdb47b41c3dd93f19fcfa84e165ed5dfc883c2f2186915da67251606285935b3,2,0.094,20.03,137.72,1.0,0,session_valid,1,0,0,0.0,42.15,41.5,36.68,54.05,58.3,61.91,0,normal,none,none,token_issued,300.0,,,,,
1a05b6c3-ded2-46a8-85ed-071973aca428,7c4edff6-4167-435d-9788-b9eb84b0064c,7c4edff6-4167-435d-9788-b9eb84b0064c,10.0.1.139,1e170da7,1,3,1,68.6,"SYN,ACK",150.03,21.21,6.373,156.91,252,317,1,46.31,1,CONNECT,194,1,1,64,60,5,success,1,56.14,0,iot/7c4edff6/telemetry,22,pub_sub,2,2,1,0,0,22605,0,5232,82fdbea09c3e0ace937ce65ea1375fd564312912f4fd05ca3fa674d9fbc60616,2,0.259,67.79,77.18,1.0,0,session_valid,1,0,0,0.0,48.97,46.31,56.14,37.68,41.69,44.16,0,normal,none,none,token_issued,300.0,,,,,
a73ce3b4-0d8c-4f3c-8d76-165246e628e1,eeef42dd-7971-4dc0-8022-5ec85d17dc4e,eeef42dd-7971-4dc0-8022-5ec85d17dc4e,10.0.1.34,1e170da7,1,2,1,20.5,"SYN,ACK",144.8,25.55,4.873,205.21,213,445,1,48.01,1,CONNECT,194,1,1,64,60,5,success,1,47.35,0,iot/eeef42dd/telemetry,22,pub_sub,1,1,1,0,0,37705,0,1504,ed5a45e92c66314f5e60679b65670b3fc1f31744cc22d82b0bb17b47e13c4ff5,1,0.009,2.62,574.55,1.0,0,session_valid,1,0,0,0.0,52.52,48.01,47.35,44.16,40.38,48.46,0,normal,none,none,token_issued,300.0,,,,,
b98dacc3-234d-4432-8766-3665a5b8e50c,10821bc8-b544-4445-a1fa-530e2f16544f,10821bc8-b544-4445-a1fa-530e2f16544f,10.0.1.71,1e170da7,1,5,1,56.2,"SYN,ACK",103.93,23.89,5.674,176.25,120,338,1,39.68,1,CONNECT,194,1,1,64,60,5,success,1,62.0,0,iot/10821bc8/telemetry,22,pub_sub,0,0,1,0,0,15568,0,4332,52e13aff201da9ee4b9024ee8108562cca78f932d0456a8e6cfec77447637f51,0,0.109,27.86,155.5,1.0,0,session_valid,1,0,0,0.0,38.88,39.68,62.0,39.6,40.55,41.17,0,normal,none,none,token_issued,300.0,,,,,
fccdfe07-3c81-4e56-b044-89664c4a9706,12afba7f-f7c8-46dc-af95-5f8a640a0898,12afba7f-f7c8-46dc-af95-5f8a640a0898,10.0.1.126,1e170da7,1,1,1,10.8,"SYN,ACK",177.96,17.25,3.655,273.62,174,389,1,53.81,1,CONNECT,194,1,1,64,60,5,success,1,59.9,0,iot/12afba7f/telemetry,22,pub_sub,1,1,1,0,0,27878,0,4226,0baac8830d64806cfb481c4d4b6a109451783335fdd02bcd9955723f33f2b724,1,0.034,7.95,531.48,0.9,0,session_valid,1,0,0,0.1,53.39,53.81,59.9,60.33,42.55,36.75,0,normal,none,none,token_issued,300.0,,,,,
91aad6c7-17bd-436f-82a2-72c037c4e2e8,5ffc8a8d-aae7-4e6c-824b-6d0b7c1470b4,5ffc8a8d-aae7-4e6c-824b-6d0b7c1470b4,10.0.1.85,1e170da7,1,4,1,76.8,"SYN,ACK",115.28,16.32,6.594,151.65,242,242,1,35.89,1,CONNECT,194,1,1,64,60,5,success,1,34.19,0,iot/5ffc8a8d/telemetry,22,pub_sub,1,1,1,0,0,6362,0,2938,b51f2f38be7f71d76f5bcda02edc1e79d1ae944217038dee9708ac2d48b93ee3,1,0.021,5.65,520.23,1.0,0,session_valid,1,0,0,0.0,38.94,35.89,34.19,17.61,42.38,45.7,0,normal,none,none,token_issued,300.0,,,,,
d6b4e4f9-6ee6-4a0d-9e3b-e614047f2d4c,6ccf6434-0d1b-449e-905d-49ae7713b033,6ccf6434-0d1b-449e-905d-49ae7713b033,10.0.1.182,1e170da7,1,3,1,22.0,"SYN,ACK",149.38,19.87,6.919,144.54,174,478,1,59.64,1,CONNECT,194,1,1,64,60,5,success,1,39.57,0,iot/6ccf6434/telemetry,22,pub_sub,0,0,1,0,0,29046,0,4030,3cdc1706b6359f64ddf1bbc68d4ad076ba932c87af7ae184e511cf870ae3ef62,0,0.05,10.58,380.73,1.0,0,session_valid,1,0,0,0.0,50.96,59.64,39.57,38.28,41.1,38.59,0,normal,none,none,token_issued,300.0,,,,,
3753e8f9-4fa9-4361-844c-13114ea3d4ff,1a65c38d-b457-4660-9396-5b6db3064007,1a65c38d-b457-4660-9396-5b6db3064007,10.0.1.164,1e170da7,1,3,1,5.3,"SYN,ACK",116.7,11.12,4.51,221.75,165,385,1,34.61,1,CONNECT,194,1,1,64,60,5,success,1,29.85,0,iot/1a65c38d/telemetry,22,pub_sub,0,0,1,0,0,10348,0,2256,84d197d00e293762a7b1c654a073abbcf3989eb00e9aee09c49f562afcf7a635,0,0.212,53.1,42.49,1.0,0,session_valid,1,0,0,0.0,26.11,34.61,29.85,43.51,51.08,48.03,0,normal,none,none,token_issued,300.0,,,,,
617c2ece-bc3d-4fe5-9140-69192a1182dd,369beac2-576e-44d2-8c6a-de48a73d8ccc,369beac2-576e-44d2-8c6a-de48a73d8ccc,10.0.1.134,1e170da7,1,1,1,28.4,"SYN,ACK",89.35,23.5,5.225,191.38,233,419,1,39.9,1,CONNECT,194,1,1,64,60,5,success,1,34.03,0,iot/369beac2/telemetry,22,pub_sub,0,0,1,0,0,26392,0,3484,14c7044c014e6eb25314a394dbf0d21b8bc371c126a036bcfa0071632c7ace7c,0,0.186,49.73,70.06,0.9,0,session_valid,1,0,0,0.1,53.88,39.9,34.03,53.2,36.94,43.73,0,normal,none,none,token_issued,300.0,,,,,
b7c59c4c-918f-456b-a84d-a7021b205cf7,c45734b9-43b5-4288-a9bb-98e82b551bd3,c45734b9-43b5-4288-a9bb-98e82b551bd3,10.0.1.147,1e170da7,1,1,1,93.7,"SYN,ACK",114.37,21.13,5.85,170.95,100,454,1,57.23,1,CONNECT,194,1,1,64,60,5,success,1,35.57,0,iot/c45734b9/telemetry,22,pub_sub,1,1,1,0,0,38578,0,3238,fec0d90b9ffdf36782a20097e76cd22c9cbddf101b9e69a93078d5fe59ccbfc5,1,0.039,9.78,331.07,0.9,0,session_valid,1,0,0,0.1,40.31,57.23,35.57,23.04,34.7,53.87,0,normal,none,none,token_issued,300.0,,,,,
4af9804a-1347-48aa-8a3f-86414f6d8a46,61139898-fca4-4f16-ab6c-837b5d9a1177,61139898-fca4-4f16-ab6c-837b5d9a1177,10.0.1.20,1e170da7,1,2,1,12.5,"SYN,ACK",242.55,16.46,5.376,186.0,94,204,1,70.99,1,CONNECT,194,1,1,64,60,5,success,1,46.36,0,iot/61139898/telemetry,22,pub_sub,1,1,1,0,0,2874,0,603,ac25c24438e7d86a4bac2fabaf9ae846d5ec6b2c2da33c37ec7a3120cc3a1727,1,0.018,3.61,166.81,1.0,0,session_valid,1,0,0,0.0,60.44,70.99,46.36,39.82,36.12,45.36,0,normal,none,none,token_issued,300.0,,,,,
4f363153-7b62-4475-8228-4be7a2193ebc,962efa58-7d67-4d3f-a9d8-331d925e8580,962efa58-7d67-4d3f-a9d8-331d925e8580,10.0.1.79,1e170da7,1,3,1,82.5,"SYN,ACK",68.68,13.57,6.404,156.16,254,474,1,37.54,1,CONNECT,194,1,1,64,60,5,success,1,43.68,0,iot/962efa58/telemetry,22,pub_sub,1,1,1,0,0,30675,0,3676,b1db9517376cf70b3cb32016d61c989c1f3050cdb55726a07814a27b2e4ac4bd,1,0.031,7.6,483.48,1.0,0,session_valid,1,0,0,0.0,57.28,37.54,43.68,48.2,42.95,59.09,0,normal,none,none,token_issued,300.0,,,,,
06c868de-74eb-4d4b-a2a4-9a49b9abce51,a1a60bf3-19e8-4eac-8238-0949660bfa7d,a1a60bf3-19e8-4eac-8238-0949660bfa7d,10.0.1.114,1e170da7,1,1,1,84.4,"SYN,ACK",121.52,17.8,5.363,186.47,92,171,1,36.47,1,CONNECT,194,1,1,64,60,5,success,1,38.75,0,iot/a1a60bf3/telemetry,22,pub_sub,1,1,1,0,0,53179,0,1953,8a27e3d62a300f9b0e395c9bdd7680179403077315b1e4ce7c5c0c760144c105,1,0.029,8.08,241.57,0.9,0,session_valid,1,0,0,0.1,44.16,36.47,38.75,51.02,16.37,51.28,0,normal,none,none,token_issued,300.0,,,,,
6abfb57f-6bd1-4a7a-9dd5-49d80a6a055e,76b4b876-0d4f-4020-8b10-4e0caef4e0fd,76b4b876-0d4f-4020-8b10-4e0caef4e0fd,10.0.1.75,1e170da7,1,3,1,88.5,"SYN,ACK",57.42,21.3,4.197,238.26,67,195,1,30.31,1,CONNECT,194,1,1,64,60,5,success,1,29.54,0,iot/76b4b876/telemetry,22,pub_sub,1,1,1,0,0,38371,0,3909,f5764b98bb740bd064275452d7e2073835f4b1b41de91ae8df58e2c40f4ce517,1,0.062,15.18,257.45,1.0,0,session_valid,1,0,0,0.0,59.07,30.31,29.54,28.55,38.65,44.33,0,normal,none,none,token_issued,300.0,,,,,
c60a6782-269a-48b7-9bdf-e6464fd1af0e,eeef42dd-7971-4dc0-8022-5ec85d17dc4e,eeef42dd-7971-4dc0-8022-5ec85d17dc4e,10.0.1.34,1e170da7,1,3,1,20.5,"SYN,ACK",138.45,22.17,2.822,354.39,250,145,1,61.38,1,CONNECT,194,1,1,64,60,5,success,1,35.82,0,iot/eeef42dd/telemetry,22,pub_sub,2,2,1,0,0,36668,0,2392,c8568d775bda968e1d125169260af7429b7becf832a88524f387d7cec5230e00,2,0.021,5.54,431.58,1.0,0,session_valid,1,0,0,0.0,53.29,61.38,35.82,37.24,59.41,55.2,0,normal,none,none,token_issued,300.0,,,,,
6036e313-77fa-4d8b-84de-a5ae63330480,d2ca4f91-b220-4261-b274-68040702df12,d2ca4f91-b220-4261-b274-68040702df12,10.0.1.105,1e170da7,1,2,1,69.0,"SYN,ACK",130.88,18.34,5.623,177.83,244,440,1,42.18,1,CONNECT,194,1,1,64,60,5,success,1,47.39,0,iot/d2ca4f91/telemetry,22,pub_sub,1,1,1,0,0,14893,0,2253,562393ebb76928bd901bda9f3b7de4b9b832078788e130a97e8c9cc0be761b56,1,0.102,32.68,68.95,1.0,0,session_valid,1,0,0,0.0,43.72,42.18,47.39,60.55,51.05,47.51,0,normal,none,none,token_issued,300.0,,,,,
c263f6e1-721a-4500-a96f-1faf16d3d29e,749c922d-f458-4b89-80ee-6f27e332380b,749c922d-f458-4b89-80ee-6f27e332380b,10.0.1.146,1e170da7,1,4,1,53.1,"SYN,ACK",119.26,21.51,5.68,176.06,225,226,1,57.7,1,CONNECT,194,1,1,64,60,5,success,1,52.59,0,iot/749c922d/telemetry,22,pub_sub,0,0,1,0,0,37538,0,2337,cf2a874edd5187579e103d0bc34e6f87f253030f5569e256408a53bdb1776db9,0,0.048,13.96,167.35,1.0,0,session_valid,1,0,0,0.0,32.02,57.7,52.59,54.38,49.95,42.43,0,normal,none,none,token_issued,300.0,,,,,
15ea8a2a-33f6-4328-9e08-d7060f1faf77,1a65c38d-b457-4660-9396-5b6db3064007,1a65c38d-b457-4660-9396-5b6db3064007,10.0.1.164,1e170da7,1,4,1,5.3,"SYN,ACK",74.02,20.26,5.26,190.13,148,279,1,36.74,1,CONNECT,194,1,1,64,60,5,success,1,37.58,0,iot/1a65c38d/telemetry,22,pub_sub,2,2,1,0,0,54897,0,3493,4bc3997f9c2238ff543a232b2f898e3a93ca49657ccb323ea867d4962f8f7ede,2,0.027,7.29,479.11,1.0,0,session_valid,1,0,0,0.0,34.76,36.74,37.58,63.68,49.59,46.06,0,normal,none,none,token_issued,300.0,,,,,
ddcca841-18a0-42e9-b5d5-a321ac08b3b0,4239c17f-e6d4-45d7-8489-7df0abf12dcc,4239c17f-e6d4-45d7-8489-7df0abf12dcc,10.0.1.6,1e170da7,1,2,1,25.8,"SYN,ACK",112.52,13.61,5.871,170.34,256,226,1,49.56,1,CONNECT,194,1,1,64,60,5,success,1,55.95,0,iot/4239c17f/telemetry,22,pub_sub,1,1,1,0,0,15759,0,3692,a85416423b342f9b8f141b8eeaddba94c4328dd10f2646c62b013f1caa0dc5d3,1,0.021,7.1,520.18,1.0,0,session_valid,1,0,0,0.0,44.07,49.56,55.95,41.09,58.8,32.67,0,normal,none,none,token_issued,300.0,,,,,
dfe57455-7a51-47a2-b455-abc97d0bb28e,eeef42dd-7971-4dc0-8022-5ec85d17dc4e,eeef42dd-7971-4dc0-8022-5ec85d17dc4e,10.0.1.34,1e170da7,1,4,1,20.5,"SYN,ACK",170.03,7.6,6.532,153.09,146,193,1,57.91,1,CONNECT,194,1,1,64,60,5,success,1,52.7,0,iot/eeef42dd/telemetry,22,pub_sub,1,1,1,0,0,56347,0,1817,3127e0085daa2844d10b314b3f5f132cb73ab622bfbf330dc8ba3fb959938f84,1,0.046,6.91,262.89,1.0,0,session_valid,1,0,0,0.0,44.97,57.91,52.7,56.92,40.68,23.63,0,normal,none,none,token_issued,300.0,,,,,
